event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
Sesame Street Live! Make Your Magic,event,vvG1HZ4nxYJ3iT,12/21/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/94271s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7na,Children's Theatre,KZazBEonSMnZfZ7v7na,Children's Theatre
"Hozier: Wasteland, Baby! Tour",event,vvG1HZ4PmyBpiv,10/17/19,onsale,n/a,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Stereolab,event,vvG1HZ4PpaYv_e,10/13/19,onsale,n/a,Wonder Ballroom,KovZpa9hBe,97212,45.540645,-122.663384,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Portland Opera Presents Madama Butterfly,event,vvG1HZ4R1--gsn,10/25/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Madama Butterfly,event,vvG1HZ4R1-0PsS,11/2/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Madama Butterfly,event,vvG1HZ4R1-NPsm,10/31/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents Madama Butterfly,event,vvG1HZ4R1-xgsi,10/27/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Oregon Ballet Theatre Presents ROAR(S),event,vvG1HZ4R5nf6AW,10/5/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents ROAR(S),event,vvG1HZ4R5nfMkd,10/6/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Monster Jam Triple Threat Series,event,vvG1HZ4R5PVUHF,2/29/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95133s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vA7k,Motorsports/Racing,KZazBEonSMnZfZ7vFt7,Motorsports/Racing
Young Thug & Machine Gun Kelly,event,vvG1HZ4R6PbSTG,11/11/19,rescheduled,https://s1.ticketm.net/tmimages/venue/maps/sea/95104s.gif,Theater of the Clouds at Moda Center,KovZpZAJ6E6A,97227,45.53156475,-122.6668336,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1,French Rap
Lana Del Rey: The Norman F-cking Rockwell Tour,event,vvG1HZ4RDenN0F,10/3/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95287s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Nick Kroll: Middle-Aged Boy Tour,event,vvG1HZ4RGaT9vK,10/24/19,onsale,n/a,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6R66_,6/5/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6RM6L,6/6/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6s96I,6/7/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6SM6w,6/13/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6w66i,6/11/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6wM6Y,6/12/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Americans 2.0,event,vvG1HZ4Rh6YE6N,6/6/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents Beautiful Decay,event,vvG1HZ4RhADURu,4/9/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents On Stage: Annual School Performance,event,vvG1HZ4RhaF69n,6/13/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents On Stage: Annual School Performance,event,vvG1HZ4RhaFM9i,6/14/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents Beautiful Decay,event,vvG1HZ4RhAHJR2,4/10/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents Beautiful Decay,event,vvG1HZ4RhAWpRK,4/11/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents Beautiful Decay,event,vvG1HZ4RhAXkRp,4/11/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents Beautiful Decay,event,vvG1HZ4RhAXURj,4/12/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/17440s.gif,Newmark Theatre,KovZpZA7klvA,97201,45.5044355,-122.6855578,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4Rhd2p3h,2/16/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4Rhd3J3I,2/23/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4Rhd8k3L,2/21/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4RhdCJ39,2/15/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4Rhdok3N,2/22/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4RhdoU3P,2/22/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Oregon Ballet Theatre Presents The Sleeping Beauty,event,vvG1HZ4RhduU34,2/15/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/14651s.gif,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Monster Jam Triple Threat Series,event,vvG1HZ4RhqGt9x,2/29/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95133s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vA7k,Motorsports/Racing,KZazBEonSMnZfZ7vFt7,Motorsports/Racing
Monster Jam Triple Threat Series,event,vvG1HZ4Rhqoa9I,3/1/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95133s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vA7k,Motorsports/Racing,KZazBEonSMnZfZ7vFt7,Motorsports/Racing
Bush & +LIVE+ - The Altimate Tour,event,vvG1HZ4Rl8YNTj,10/15/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95241s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
Trail Blazers Fan Fest,event,vvG1HZ4sKlsKuN,10/6/19,onsale,n/a,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Harlem Globetrotters,event,vvG1HZ4SleLKKf,2/8/20,offsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vA1n,Family,KZazBEonSMnZfZ7vaav,Other
Harlem Globetrotters,event,vvG1HZ4SleONKb,2/8/20,offsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vA1n,Family,KZazBEonSMnZfZ7vaav,Other
Brantley Gilbert - Fire't Up 2020 Tour,event,vvG1HZ4slOF067,3/20/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80966s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country
John Oliver,event,vvG1HZ4SV_TNcu,12/28/19,offsale,n/a,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Jonas Brothers: Happiness Begins Tour,event,vvG1HZ4tMeV0cf,10/13/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/93956s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Bastille - Doom Days Tour Part 1,event,vvG1HZ4tmPixAr,10/7/19,onsale,n/a,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Portland Opera Presents An American Quartet,event,vvG1HZ4w3MHxRP,2/20/20,onsale,n/a,Hampton Opera Center,KovZ917A_Pf,97214,45.506196,-122.664029,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
Portland Opera Presents An American Quartet,event,vvG1HZ4w3zKxRH,2/22/20,onsale,n/a,Hampton Opera Center,KovZ917A_Pf,97214,45.506196,-122.664029,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7lk,Opera,KZazBEonSMnZfZ7v7la,Opera
John Oliver,event,vvG1HZ4wb8ppWt,12/28/19,onsale,n/a,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
John Oliver,event,vvG1HZ4wb8wJXV,12/29/19,onsale,n/a,Keller Auditorium,KovZpZAEkdFA,97201,45.512731,-122.679117,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
TOBYMAC Hits Deep Tour,event,vvG1HZ4wC8EsEG,3/1/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/74021s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAe7,Religious,KZazBEonSMnZfZ7v6ea,Gospel
The Try Guys: Legends of the Internet,event,vvG1HZ4wCPr-UP,10/15/19,onsale,n/a,Arlene Schnitzer Concert Hall,KovZpZAEkkJA,97205,45.516856,-122.681188,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
High Times Cannabis Cup Oregon,event,vvG1HZ4wcyuorW,10/26/19,onsale,n/a,The North Warehouse,KovZ917AxF0,97227,45.53807,-122.674027,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Celine Dion: Courage World Tour,event,vvG1HZ4whElAkG,4/13/20,offsale,https://s1.ticketm.net/tmimages/venue/maps/sea/83629s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1l,Adult Contemporary
Portland Winterhawks vs. Spokane Chiefs,event,vvG1HZ4wmErekJ,11/15/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80491s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Prince George Cougars,event,vvG1HZ4wmiFefo,12/8/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Seattle Thunderbirds,event,vvG1HZ4wmig3fX,12/31/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80491s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Winnipeg Ice,event,vvG1HZ4wmIrw6B,11/17/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Kamloops Blazers,event,vvG1HZ4wmJAwdx,11/3/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Brandon Wheat Kings,event,vvG1HZ4wmNA3ZL,10/19/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Saskatoon Blades,event,vvG1HZ4wmnOx5x,11/24/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Seattle Thunderbirds,event,vvG1HZ4wmPowd7,11/2/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Vancouver Giants,event,vvG1HZ4wmt4eF3,11/20/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/58990s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Everett Silvertips,event,vvG1HZ4wR_w6Rk,12/13/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80491s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Portland Winterhawks vs. Seattle Thunderbirds,event,vvG1HZ4wRh69RT,12/15/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80491s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Jeff Dunham: Seriously,event,vvG1HZ4wRoJ6I0,4/24/20,offsale,https://s1.ticketm.net/tmimages/venue/maps/sea/74021s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
PBR: Pendleton Whisky Velocity Tour,event,vvG1HZ4wSPDQ8c,1/18/20,offsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59317s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock
Dermot Kennedy: Without Fear Tour,event,vvG1HZ4wU-RKny,1/28/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80961s.gif,Theater of the Clouds at Moda Center,KovZpZAJ6E6A,97227,45.53156475,-122.6668336,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
WWE Presents NXT Live!,event,vvG1HZ4YEl5UJn,10/17/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95396s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAAk,Wrestling,KZazBEonSMnZfZ7vFna,Wrestling
Portland Trail Blazers vs. Phoenix Suns,event,vvG1HZ4Yh1DN_Q,10/12/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Denver Nuggets,event,vvG1HZ4Yh1XN_V,10/8/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95347s.gif,Veterans Memorial Coliseum,KovZpZAJ67kA,97208,45.533299,-122.667442,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Bring Me The Horizon - Threesome Tour,event,vvG1HZ4Yh9yggb,10/14/19,onsale,n/a,Theater of the Clouds at Moda Center,KovZpZAJ6E6A,97227,45.53156475,-122.6668336,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Trans-Siberian Orchestra 2019 Presented By Hallmark Channel,event,vvG1HZ4YN084FW,11/23/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95462s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Trans-Siberian Orchestra 2019 Presented By Hallmark Channel,event,vvG1HZ4YN0a4FI,11/23/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/95462s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
Portland Trail Blazers vs. Los Angeles Lakers,event,vvG1HZ4YSA-KK2,12/28/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Boston Celtics,event,vvG1HZ4YSAcNfG,2/25/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Houston Rockets,event,vvG1HZ4YSAEKKt,3/15/20,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Brooklyn Nets,event,vvG1HZ4YSAHdfw,11/8/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
Portland Trail Blazers vs. Chicago Bulls,event,vvG1HZ4YSAHSfz,11/29/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/59232s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAde,Basketball,KZazBEonSMnZfZ7vFJA,NBA
